,Game
0,"1. e4 { [%eval 0.12] [%clk 0:01:00] } 1... b6?! { [%eval 0.62] [%clk 0:01:00] } 2. d4 { [%eval 0.64] [%clk 0:00:57] } 2... Bb7 { [%eval 0.62] [%clk 0:01:00] } 3. Bd3 { [%eval 0.47] [%clk 0:00:57] } 3... g6 { [%eval 0.54] [%clk 0:01:00] } 4. c3 { [%eval 0.27] [%clk 0:00:55] } 4... Bg7 { [%eval 0.68] [%clk 0:00:57] } 5. h3 { [%eval 0.62] [%clk 0:00:51] } 5... e6 { [%eval 0.8] [%clk 0:00:55] } 6. f4?! { [%eval -0.15] [%clk 0:00:48] } 6... Ne7 { [%eval 0.27] [%clk 0:00:54] } 7. Nf3 { [%eval 0.46] [%clk 0:00:46] } 7... d5 { [%eval 0.58] [%clk 0:00:53] } 8. O-O?? { [%eval -5.28] [%clk 0:00:45] } 8... dxe4 { [%eval -5.27] [%clk 0:00:52] } 9. Bxe4 { [%eval -5.76] [%clk 0:00:41] } 9... Bxe4 { [%eval -5.78] [%clk 0:00:51] } 10. Ng5?! { [%eval -6.37] [%clk 0:00:40] } 10... Bb7 { [%eval -6.42] [%clk 0:00:47] } 11. Nxf7? { [%eval -8.64] [%clk 0:00:38] } 11... Kxf7 { [%eval -8.5] [%clk 0:00:45] } 12. Qg4?! { [%eval -9.21] [%clk 0:00:33] } 12... Qd6 { [%eval -8.83] [%clk 0:00:42] } 13. Nd2 { [%eval -8.84] [%clk 0:00:29] } 13... Qc6 { [%eval -8.39] [%clk 0:00:40] } 14. Rf2 { [%eval -8.62] [%clk 0:00:24] } 14... h5 { [%eval -8.45] [%clk 0:00:37] } 15. Qg3 { [%eval -8.77] [%clk 0:00:21] } 15... Nf5 { [%eval -8.75] [%clk 0:00:36] } 16. Qd3 { [%eval -8.8] [%clk 0:00:18] } 16... Nd7 { [%eval -8.73] [%clk 0:00:27] } 17. Ne4? { [%eval -14.19] [%clk 0:00:14] } 17... Nf6? { [%eval -8.87] [%clk 0:00:24] } 18. Ng5+ { [%eval -8.84] [%clk 0:00:12] } 18... Ke7?! { [%eval -8.12] [%clk 0:00:20] } 19. Bd2?! { [%eval -8.99] [%clk 0:00:08] } 19... Rad8?! { [%eval -8.3] [%clk 0:00:15] } 20. Re1 { [%eval -8.23] [%clk 0:00:06] } 20... Kf8?! { [%eval -7.32] [%clk 0:00:12] } 21. Nxe6+ { [%eval -7.3] [%clk 0:00:04] } 21... Kf7 { [%eval -6.56] [%clk 0:00:10] } 22. Nxd8+? { [%eval -7.87] [%clk 0:00:02] } 22... Rxd8 { [%eval -7.81] [%clk 0:00:08] } 0-1
"
1,"1. e4 { [%eval 0.12] [%clk 0:05:00] } 1... e5 { [%eval 0.37] [%clk 0:05:00] } 2. Nf3 { [%eval 0.23] [%clk 0:04:58] } 2... Nc6 { [%eval 0.15] [%clk 0:04:59] } 3. Bb5 { [%eval 0.43] [%clk 0:04:57] } 3... d6 { [%eval 0.44] [%clk 0:04:57] } 4. O-O { [%eval 0.37] [%clk 0:04:56] } 4... Bd7 { [%eval 0.3] [%clk 0:04:56] } 5. c3 { [%eval 0.53] [%clk 0:04:49] } 5... Nf6 { [%eval 0.72] [%clk 0:04:55] } 6. Re1 { [%eval 0.51] [%clk 0:04:47] } 6... Be7 { [%eval 0.57] [%clk 0:04:53] } 7. d4 { [%eval 0.37] [%clk 0:04:47] } 7... exd4?! { [%eval 0.99] [%clk 0:04:52] } 8. cxd4 { [%eval 1.44] [%clk 0:04:46] } 8... O-O { [%eval 1.54] [%clk 0:04:51] } 9. d5? { [%eval 0.51] [%clk 0:04:44] } 9... Ne5 { [%eval 0.48] [%clk 0:04:50] } 10. Bxd7 { [%eval 0.42] [%clk 0:04:43] } 10... Qxd7 { [%eval 0.51] [%clk 0:04:47] } 11. Nxe5 { [%eval 0.44] [%clk 0:04:36] } 11... dxe5 { [%eval 0.42] [%clk 0:04:47] } 12. Nc3 { [%eval 0.23] [%clk 0:04:33] } 12... Bd6 { [%eval 0.69] [%clk 0:04:46] } 13. Bg5 { [%eval 0.8] [%clk 0:04:23] } 13... Ne8 { [%eval 0.73] [%clk 0:04:42] } 14. Qe2 { [%eval 0.56] [%clk 0:04:14] } 14... f5 { [%eval 0.6] [%clk 0:04:40] } 15. Qh5? { [%eval -0.45] [%clk 0:03:54] } 15... fxe4 { [%eval 0.0] [%clk 0:04:35] } 16. Rxe4 { [%eval -0.37] [%clk 0:03:47] } 16... Qf5 { [%eval -0.54] [%clk 0:04:33] } 17. Qh4 { [%eval -0.66] [%clk 0:02:56] } 17... Bc5?! { [%eval 0.31] [%clk 0:04:13] } 18. Rf1?! { [%eval -0.53] [%clk 0:02:49] } 18... Bd4 { [%eval -0.49] [%clk 0:04:02] } 19. Be3? { [%eval -1.49] [%clk 0:02:02] } 19... Nf6 { [%eval -1.31] [%clk 0:03:03] } 20. Bxd4?! { [%eval -2.23] [%clk 0:01:12] } 20... Nxe4 { [%eval -2.02] [%clk 0:02:55] } 21. Nxe4? { [%eval -3.81] [%clk 0:00:50] } 21... exd4 { [%eval -3.62] [%clk 0:02:53] } 22. Ng5 { [%eval -3.88] [%clk 0:00:50] } 22... d3 { [%eval -3.81] [%clk 0:02:40] } 23. Ne6 { [%eval -3.77] [%clk 0:00:37] } 23... Rf7 { [%eval -3.7] [%clk 0:02:23] } 24. Qc4? { [%eval -5.65] [%clk 0:00:30] } 24... d2 { [%eval -4.48] [%clk 0:02:16] } 25. Nd4?? { [%eval -9.64] [%clk 0:00:23] } 25... Qxf2+ { [%eval -9.64] [%clk 0:02:00] } 26. Rxf2 { [%eval -9.6] [%clk 0:00:18] } 26... d1=Q+ { [%eval -9.57] [%clk 0:01:58] } 27. Rf1 { [%eval -9.55] [%clk 0:00:17] } 27... Rxf1+ { [%eval -9.5] [%clk 0:01:58] } 28. Qxf1 { [%eval -9.47] [%clk 0:00:16] } 28... Qxd4+ { [%eval -9.27] [%clk 0:01:57] } 0-1
"
2,"1. e4 { [%eval 0.12] [%clk 0:10:00] } 1... c5 { [%eval 0.2] [%clk 0:10:00] } 2. d3 { [%eval 0.04] [%clk 0:09:58] } 2... Nc6 { [%eval 0.0] [%clk 0:09:59] } 3. Be2 { [%eval -0.27] [%clk 0:09:47] } 3... Nf6 { [%eval -0.12] [%clk 0:09:59] } 4. Nc3 { [%eval -0.11] [%clk 0:09:46] } 4... d6 { [%eval 0.0] [%clk 0:09:56] } 5. Nf3 { [%eval 0.0] [%clk 0:09:45] } 5... g6 { [%eval 0.06] [%clk 0:09:55] } 6. Bg5 { [%eval -0.13] [%clk 0:09:43] } 6... Bg7 { [%eval 0.01] [%clk 0:09:53] } 7. O-O { [%eval -0.08] [%clk 0:09:37] } 7... O-O { [%eval -0.02] [%clk 0:09:48] } 8. h3 { [%eval -0.01] [%clk 0:09:36] } 8... a6 { [%eval 0.03] [%clk 0:09:44] } 9. a3 { [%eval 0.0] [%clk 0:09:32] } 9... b5 { [%eval -0.07] [%clk 0:09:42] } 10. b4 { [%eval -0.31] [%clk 0:09:30] } 10... cxb4 { [%eval -0.29] [%clk 0:09:41] } 11. axb4 { [%eval -0.62] [%clk 0:09:29] } 11... Nxb4 { [%eval -0.49] [%clk 0:09:41] } 12. Qb1?! { [%eval -1.03] [%clk 0:09:24] } 12... Nc6 { [%eval -0.85] [%clk 0:09:38] } 13. Nd5 { [%eval -1.22] [%clk 0:09:17] } 13... Nxd5 { [%eval -1.0] [%clk 0:09:36] } 14. exd5 { [%eval -1.07] [%clk 0:09:15] } 14... Bxa1 { [%eval -0.84] [%clk 0:09:36] } 15. Qxa1 { [%eval -1.07] [%clk 0:09:13] } 15... Na7? { [%eval 0.44] [%clk 0:09:13] } 16. Bh6 { [%eval 0.28] [%clk 0:09:10] } 16... f6 { [%eval 0.08] [%clk 0:09:10] } 17. Ng5?! { [%eval -0.9] [%clk 0:09:04] } 17... Re8 { [%eval -0.64] [%clk 0:08:55] } 18. Ne4 { [%eval -1.1] [%clk 0:08:51] } 18... Bf5 { [%eval -1.27] [%clk 0:08:16] } 19. Nxf6+?? { [%eval -5.46] [%clk 0:08:48] } 19... exf6 { [%eval -5.22] [%clk 0:08:15] } 20. Bg4? { [%eval -6.37] [%clk 0:08:38] } 20... Bxg4 { [%eval -6.26] [%clk 0:08:12] } 21. hxg4 { [%eval -6.25] [%clk 0:08:36] } 21... Nc8 { [%eval -6.08] [%clk 0:08:05] } 22. g5 { [%eval -6.06] [%clk 0:08:35] } 22... Re5? { [%eval -4.89] [%clk 0:07:55] } 23. gxf6? { [%eval -6.4] [%clk 0:08:31] } 23... Qxf6 { [%eval -6.26] [%clk 0:07:53] } 24. d4? { [%eval -8.62] [%clk 0:08:12] } 24... Rh5 { [%eval -8.46] [%clk 0:07:48] } 25. Be3? { [%eval -11.92] [%clk 0:08:01] } 25... Qh4 { [%eval -11.35] [%clk 0:07:45] } 26. f3 { [%eval -12.12] [%clk 0:07:46] } 26... Nb6 { [%eval -11.2] [%clk 0:07:42] } 27. Qe1 { [%eval -13.01] [%clk 0:07:22] } 27... Re8? { [%eval -7.11] [%clk 0:07:39] } 28. Qd2? { [%eval #-20] [%clk 0:07:17] } 28... Nc4 { [%eval -63.04] [%clk 0:07:32] } 29. Qd3?! { [%eval #-6] [%clk 0:07:07] } 29... Rxe3 { [%eval #-21] [%clk 0:07:29] } 30. c3 { [%eval #-3] [%clk 0:06:42] } 30... Rxd3 { [%eval #-2] [%clk 0:07:26] } 31. g3 { [%eval #-1] [%clk 0:06:38] } 31... Qh2# { [%clk 0:07:24] } 0-1
"
3,"1. e4 { [%eval 0.12] [%clk 0:01:00] } 1... e5 { [%eval 0.37] [%clk 0:01:00] } 2. Qh5?! { [%eval -0.32] [%clk 0:00:59] } 2... Nf6 { [%eval 0.0] [%clk 0:00:58] } 3. Qxe5+ { [%eval 0.0] [%clk 0:00:58] } 3... Be7 { [%eval 0.23] [%clk 0:00:56] } 4. Nc3 { [%eval -0.05] [%clk 0:00:55] } 4... O-O { [%eval 0.21] [%clk 0:00:55] } 5. Nd5?! { [%eval -0.5] [%clk 0:00:51] } 5... Nxd5 { [%eval -0.03] [%clk 0:00:53] } 6. Qxd5 { [%eval 0.02] [%clk 0:00:50] } 6... Nc6? { [%eval 1.15] [%clk 0:00:52] } 7. Nf3?! { [%eval 0.19] [%clk 0:00:45] } 7... d6 { [%eval 0.45] [%clk 0:00:49] } 8. d3 { [%eval 0.0] [%clk 0:00:39] } 8... Bg4?! { [%eval 0.9] [%clk 0:00:48] } 9. Bf4? { [%eval -0.25] [%clk 0:00:38] } 9... Bxf3?! { [%eval 0.45] [%clk 0:00:46] } 10. e5?? { [%eval -16.27] [%clk 0:00:35] } 10... Bxd5 { [%eval -15.96] [%clk 0:00:44] } 11. exd6 { [%eval -16.62] [%clk 0:00:32] } 11... Bxd6 { [%eval -16.14] [%clk 0:00:43] } 12. Rd1 { [%eval -27.07] [%clk 0:00:32] } 12... Bxf4 { [%eval -25.86] [%clk 0:00:42] } 13. g3?! { [%eval #-6] [%clk 0:00:30] } 13... Bh6?! { [%eval -27.27] [%clk 0:00:41] } 14. Be2 { [%eval -29.28] [%clk 0:00:28] } 14... Re8 { [%eval -27.15] [%clk 0:00:39] } 15. d4?! { [%eval #-6] [%clk 0:00:27] } 15... Bf3?! { [%eval -26.6] [%clk 0:00:38] } 16. c4?! { [%eval #-5] [%clk 0:00:26] } 16... Rxe2+ { [%eval #-4] [%clk 0:00:37] } 17. Kf1 { [%eval #-4] [%clk 0:00:25] } 17... Rxf2+?! { [%eval #-6] [%clk 0:00:36] } 18. Kxf2 { [%eval #-6] [%clk 0:00:23] } 18... Bxd1 { [%eval #-7] [%clk 0:00:36] } 19. Rxd1 { [%eval #-7] [%clk 0:00:22] } 19... Qf6+ { [%eval #-7] [%clk 0:00:35] } 20. Kg2 { [%eval #-5] [%clk 0:00:21] } 20... Nxd4?! { [%eval #-9] [%clk 0:00:35] } 21. Kh3 { [%eval #-5] [%clk 0:00:21] } 21... Qf5+?! { [%eval #-5] [%clk 0:00:31] } 0-1
"
4,"1. e4 { [%eval 0.12] [%clk 0:15:00] } 1... e5 { [%eval 0.37] [%clk 0:15:00] } 2. Nf3 { [%eval 0.23] [%clk 0:15:10] } 2... Nc6 { [%eval 0.15] [%clk 0:15:13] } 3. Bb5 { [%eval 0.43] [%clk 0:15:20] } 3... Bc5 { [%eval 0.49] [%clk 0:15:21] } 4. c3 { [%eval 0.38] [%clk 0:15:25] } 4... f6?! { [%eval 0.94] [%clk 0:15:32] } 5. d4 { [%eval 1.87] [%clk 0:15:35] } 5... exd4 { [%eval 1.95] [%clk 0:15:38] } 6. cxd4 { [%eval 1.92] [%clk 0:15:48] } 6... Bb4+ { [%eval 1.94] [%clk 0:15:48] } 7. Bd2?! { [%eval 1.33] [%clk 0:15:59] } 7... Bxd2+ { [%eval 1.31] [%clk 0:15:49] } 8. Nbxd2 { [%eval 1.49] [%clk 0:16:09] } 8... Nge7 { [%eval 1.45] [%clk 0:15:57] } 9. O-O { [%eval 1.1] [%clk 0:16:15] } 9... Nb4? { [%eval 2.41] [%clk 0:15:55] } 10. Qb3 { [%eval 2.34] [%clk 0:15:38] } 10... Nec6?? { [%eval 5.95] [%clk 0:15:49] } 11. d5 { [%eval 6.11] [%clk 0:15:43] } 11... a5 { [%eval 6.58] [%clk 0:15:04] } 12. dxc6 { [%eval 6.39] [%clk 0:15:50] } 12... dxc6 { [%eval 6.35] [%clk 0:15:16] } 13. Bc4 { [%eval 6.21] [%clk 0:15:57] } 13... Ke7? { [%eval 7.9] [%clk 0:14:56] } 14. Rfe1 { [%eval 7.68] [%clk 0:15:52] } 14... Re8 { [%eval 8.0] [%clk 0:14:56] } 15. e5 { [%eval 7.48] [%clk 0:15:51] } 15... Kf8? { [%eval 10.16] [%clk 0:14:52] } 16. exf6 { [%eval 9.86] [%clk 0:15:39] } 16... Rxe1+ { [%eval 9.64] [%clk 0:15:04] } 17. Rxe1 { [%eval 9.85] [%clk 0:15:53] } 17... Qxf6 { [%eval 16.23] [%clk 0:15:14] } 18. a3? { [%eval 7.68] [%clk 0:15:39] } 18... b5? { [%eval 14.88] [%clk 0:15:23] } 19. Bf7?? { [%eval 4.5] [%clk 0:15:42] } 19... Na6?? { [%eval #1] [%clk 0:14:51] } 20. Re8# { [%clk 0:15:36] } 1-0
"
